data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-18 13:13:45,1637632,Liga 2,Indonesia,Bekasi City x Persikad Depok FC,54,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6799,50.0,50.0,50.0,50.0,COLETANDO,Bekasi City,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,128.0,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:13:46,1569375,Campionato Primavera - 1,Italy,Albinoleffe U20 x Cesena U20,12,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6798,50.0,50.0,50.0,50.0,COLETANDO,Albinoleffe U20,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:13:46,1585760,1. Lig,Turkey,Bandırmaspor x Ümraniyespor,14,0 x 0,1H,47.0,53.0,0.0,1.0,,,,,0.0,1.0,,,MEDIA,6797,25.8,74.2,0.0,100.0,ALTA,Ümraniyespor,74.2,48.4,EM_CONSTRUÇÃO,15.0,novo escanteio; volume ofensivo ainda limitado,3.0,0.0,1.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,AFQ-1585760-20260918131346,14,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-18 13:13:46,1621331,Liga Alef,Israel,Hapoel Bnei Musmus x Beitar Nahariya,83,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6796,50.0,50.0,50.0,50.0,COLETANDO,Hapoel Bnei Musmus,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:13:47,1528715,League One,China,Nantong Zhiyun x Guangxi Hengchen,86,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6795,50.0,50.0,50.0,50.0,COLETANDO,Nantong Zhiyun,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,95.0,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:13:47,1638464,League Two,China,Jiangxi Liansheng x Shandong Taishan II,86,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6794,50.0,50.0,50.0,50.0,COLETANDO,Jiangxi Liansheng,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,95.0,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:23:40,1585760,1. Lig,Turkey,Bandırmaspor x Ümraniyespor,24,0 x 0,1H,60.0,40.0,0.0,1.0,,,1.0,0.0,0.0,1.0,,,MEDIA,6792,65.0,35.0,100.0,0.0,ALTA,Bandırmaspor,65.0,30.0,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,426.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,AFQ-1585760-20260918131346,14,CONCLUÍDO,🔄 PRESSÃO INVERTEU,-9.2,NÃO
2026-09-18 13:23:40,1523230,Super League,China,Hangzhou Greentown x Wuhan Three Towns,87,4 x 0,2H,37.0,63.0,4.0,7.0,6.0,2.0,12.0,26.0,1.0,2.0,,,ALTA,6791,56.1,43.9,76.9,23.1,MODERADA,Hangzhou Greentown,56.1,12.2,EM_CONSTRUÇÃO,60.0,2 novos chutes no gol; volume ofensivo ainda limitado,10.0,2.0,0.0,2.0,VENCENDO,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; menos de 4 novas finalizações,424.5,confirmação prioritária aguardando 5; continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 100%,AFQ-1523230-20260918131341,77,CONCLUÍDO,⚽ GOL APÓS O SINAL,-5.3,NÃO
2026-09-18 13:23:40,1555508,Ligat Ha'al,Israel,Hapoel Tel Aviv x Hapoel Petah Tikva,38,2 x 0,1H,55.0,45.0,3.0,1.0,2.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,ALTA,6790,53.1,46.9,0.0,100.0,BAIXA,Hapoel Tel Aviv,53.1,6.2,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,146.5,continuidade de janela (11 min); minuto útil; dados ALTA históricos 67%,,,,INICIADA,0.0,NÃO
2026-09-18 13:23:41,1519157,Youth Championship,Russia,CSKA Moskva U19 x Fakel U19,66,6 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6789,50.0,50.0,50.0,50.0,PÓS_GOL,CSKA Moskva U19,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:23:41,1519158,Youth Championship,Russia,Akademiya Konoplev U20 x Rubin Kazan U20,60,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6788,50.0,50.0,50.0,50.0,COLETANDO,Akademiya Konoplev U20,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:23:41,1528101,Premier League,Kazakhstan,Altay x Irtysh,66,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6787,50.0,50.0,50.0,50.0,COLETANDO,Altay,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:23:42,1528107,Premier League,Kazakhstan,Zhetysu x Kaspiy,62,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6786,50.0,50.0,50.0,50.0,PÓS_GOL,Zhetysu,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:23:42,1621336,Liga Alef,Israel,Maccabi Nujeidat Ahmed x Hapoel Migdal HaEmek,64,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6785,50.0,50.0,50.0,50.0,COLETANDO,Maccabi Nujeidat Ahmed,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:23:42,1636767,Premier League,Bhutan,Transport United x RTC,66,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6784,50.0,50.0,50.0,50.0,COLETANDO,Transport United,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:23:43,1621893,Liga Alef,Israel,Hapoel Ihud Bnei Jatt x Tira,45,0 x 1,HT,,,,,,,,,,,,,INSUFICIENTE,6783,50.0,50.0,50.0,50.0,COLETANDO,Hapoel Ihud Bnei Jatt,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (3 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:23:43,1598028,Thai League 1,Thailand,Ayutthaya FC x Uthai Thani,61,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6782,50.0,50.0,50.0,50.0,PÓS_GOL,Ayutthaya FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,128.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:23:43,1619141,Professional Development League,England,Fleetwood Town U21 x Swansea City U21,62,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6781,50.0,50.0,50.0,50.0,COLETANDO,Fleetwood Town U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,128.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:23:44,1621029,Premier League 2 Division One,England,Birmingham City U21 x Arsenal U21,60,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6780,50.0,50.0,50.0,50.0,COLETANDO,Birmingham City U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,128.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:23:44,1622773,Liga 1,Indonesia,Persepam Madura Utd x PSIM Yogyakarta,61,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6779,50.0,50.0,50.0,50.0,COLETANDO,Persepam Madura Utd,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,128.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:23:44,1630442,Birinci Dasta,Azerbaijan,Xankəndi FK x MOIK,64,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6778,50.0,50.0,50.0,50.0,COLETANDO,Xankəndi FK,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,128.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:23:45,1637632,Liga 2,Indonesia,Bekasi City x Persikad Depok FC,64,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6777,50.0,50.0,50.0,50.0,COLETANDO,Bekasi City,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,128.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:23:45,1569375,Campionato Primavera - 1,Italy,Albinoleffe U20 x Cesena U20,22,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6776,50.0,50.0,50.0,50.0,COLETANDO,Albinoleffe U20,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:23:46,1621331,Liga Alef,Israel,Hapoel Bnei Musmus x Beitar Nahariya,90,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6775,50.0,50.0,50.0,50.0,COLETANDO,Hapoel Bnei Musmus,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,95.0,continuidade de janela (7 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:23:46,1627216,Pernambucano - U20,Brazil,Jaguar U20 x America PE U20,22,0 x 2,1H,,,,,,,,,,,,,INSUFICIENTE,6774,50.0,50.0,50.0,50.0,COLETANDO,Jaguar U20,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 13:23:46,1627722,1st Division,South-Africa,Casric Stars x Venda FC,21,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6773,50.0,50.0,50.0,50.0,COLETANDO,Casric Stars,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 13:33:40,1555508,Ligat Ha'al,Israel,Hapoel Tel Aviv x Hapoel Petah Tikva,45,2 x 0,1H,53.0,47.0,3.0,1.0,2.0,0.0,7.0,4.0,0.0,2.0,0.0,1.0,ALTA,6771,67.3,32.7,50.0,50.0,BAIXA,Hapoel Tel Aviv,67.3,34.6,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,149.5,continuidade de janela (7 min); minuto útil; dados ALTA históricos 75%,,,,INICIADA,0.0,NÃO
2026-09-18 13:33:40,1519158,Youth Championship,Russia,Akademiya Konoplev U20 x Rubin Kazan U20,70,2 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6770,50.0,50.0,50.0,50.0,COLETANDO,Akademiya Konoplev U20,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:33:40,1528107,Premier League,Kazakhstan,Zhetysu x Kaspiy,72,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6769,50.0,50.0,50.0,50.0,COLETANDO,Zhetysu,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:33:41,1621336,Liga Alef,Israel,Maccabi Nujeidat Ahmed x Hapoel Migdal HaEmek,74,2 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6768,50.0,50.0,50.0,50.0,COLETANDO,Maccabi Nujeidat Ahmed,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:33:41,1598028,Thai League 1,Thailand,Ayutthaya FC x Uthai Thani,71,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6767,50.0,50.0,50.0,50.0,COLETANDO,Ayutthaya FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,129.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:33:41,1619141,Professional Development League,England,Fleetwood Town U21 x Swansea City U21,72,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6766,50.0,50.0,50.0,50.0,COLETANDO,Fleetwood Town U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,129.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:33:42,1621029,Premier League 2 Division One,England,Birmingham City U21 x Arsenal U21,70,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6765,50.0,50.0,50.0,50.0,COLETANDO,Birmingham City U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,129.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:33:42,1622773,Liga 1,Indonesia,Persepam Madura Utd x PSIM Yogyakarta,71,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6764,50.0,50.0,50.0,50.0,COLETANDO,Persepam Madura Utd,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,129.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:33:42,1630442,Birinci Dasta,Azerbaijan,Xankəndi FK x MOIK,74,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6763,50.0,50.0,50.0,50.0,COLETANDO,Xankəndi FK,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,129.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
