data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-24 19:27:33,1574743,Ligue 3,France,Caen x Rouen,42,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6583,50.0,50.0,50.0,50.0,COLETANDO,Caen,50.0,0.0,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,11.0,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:37:25,1545816,Africa Cup of Nations - Qualification,World,Cameroon x Comoros,36,0 x 0,1H,67.0,33.0,4.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,ALTA,6581,92.9,7.1,100.0,0.0,ALTA,Cameroon,92.9,85.8,EM_CONSTRUÇÃO,15.0,volume ofensivo ainda limitado,3.0,0.0,0.0,3.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,460.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1545816-20260924192726,26,CONCLUÍDO,🚀 ACELERANDO,15.9,NÃO
2026-09-24 19:37:25,1545820,Africa Cup of Nations - Qualification,World,Ivory Coast x Ghana,35,0 x 0,1H,65.0,35.0,4.0,0.0,1.0,0.0,7.0,5.0,0.0,1.0,0.0,0.0,ALTA,6580,84.3,15.7,87.5,12.5,ALTA,Ivory Coast,84.3,68.6,ESTÉRIL,35.0,2 novos escanteios; pressão sem chute no gol,7.0,0.0,2.0,1.0,EMPATANDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,460.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1545820-20260924192727,25,CONCLUÍDO,🚀 ACELERANDO,11.8,NÃO
2026-09-24 19:37:26,1545832,Africa Cup of Nations - Qualification,World,Sierra Leone x Zimbabwe,36,2 x 0,1H,46.0,54.0,2.0,1.0,3.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,ALTA,6579,71.4,28.6,70.0,30.0,ALTA,Sierra Leone,71.4,42.8,PERIGOSA,80.0,2 novos chutes no gol; novo escanteio,14.0,2.0,1.0,3.0,VENCENDO,SIM,,NÃO,menos de 4 novas finalizações,NÃO,não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,460.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1545832-20260924192727,26,CONCLUÍDO,⚽ GOL APÓS O SINAL,-3.2,NÃO
2026-09-24 19:37:29,1545837,Africa Cup of Nations - Qualification,World,Tunisia x Uganda,36,1 x 0,1H,41.0,59.0,1.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,ALTA,6577,46.8,53.2,27.3,72.7,BAIXA,Uganda,53.2,6.4,PERIGOSA,45.0,novo chute no gol; novo escanteio,8.0,1.0,1.0,1.0,PERDENDO,NÃO,pressão geral BAIXA; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,460.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1545837-20260924192713,25,CONCLUÍDO,🔄 PRESSÃO INVERTEU,-27.9,NÃO
2026-09-24 19:44:52,1528864,UEFA Nations League,World,Portugal x Wales,45,1 x 0,HT,61.0,39.0,5.0,0.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,ALTA,6556,92.2,7.8,100.0,0.0,ALTA,Portugal,92.2,84.4,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,341.8,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 89%,AFQ-1528864-20260924192729,41,AGUARDANDO_5,🚀 ACELERANDO,15.5,NÃO
2026-09-24 19:44:52,1528865,UEFA Nations League,World,Norway x Denmark,45,2 x 1,HT,54.0,46.0,1.0,3.0,3.0,3.0,4.0,5.0,0.0,1.0,0.0,0.0,ALTA,6555,30.5,69.5,0.0,100.0,ALTA,Denmark,69.5,39.0,PERIGOSA,75.0,novo chute no gol; 3 novos escanteios,14.0,1.0,3.0,1.0,PERDENDO,SIM,,NÃO,menos de 4 novas finalizações,SIM,,341.8,confirmação prioritária aguardando 10; snapshot recente demais; minuto útil; dados ALTA históricos 89%,AFQ-1528865-20260924192714,40,AGUARDANDO_10,🔄 PRESSÃO INVERTEU,-7.4,NÃO
2026-09-24 19:44:53,1528878,UEFA Nations League,World,Austria x Israel,45,1 x 0,HT,44.0,56.0,1.0,0.0,2.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,ALTA,6554,87.1,12.9,100.0,0.0,PÓS_GOL,Austria,87.1,74.2,PERIGOSA,65.0,2 novos chutes no gol,11.0,2.0,0.0,3.0,VENCENDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL,341.8,confirmação prioritária aguardando 10; snapshot recente demais; minuto útil; dados ALTA históricos 89%,AFQ-1528878-20260924192715,37,AGUARDANDO_10,⚽ GOL APÓS O SINAL,12.4,NÃO
2026-09-24 19:44:53,1528879,UEFA Nations League,World,Kosovo x Rep. Of Ireland,45,0 x 0,HT,60.0,40.0,0.0,0.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,ALTA,6553,82.5,17.5,100.0,0.0,ALTA,Kosovo,82.5,65.0,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,341.8,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 89%,AFQ-1528879-20260924192729,41,AGUARDANDO_5,🚀 ACELERANDO,15.3,NÃO
2026-09-24 19:44:54,1528880,UEFA Nations League,World,Liechtenstein x Lithuania,45,0 x 0,HT,28.0,72.0,0.0,6.0,0.0,2.0,2.0,6.0,1.0,1.0,0.0,0.0,ALTA,6552,23.4,76.6,50.0,50.0,BAIXA,Lithuania,76.6,53.2,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,341.8,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 89%,AFQ-1528880-20260924192729,42,AGUARDANDO_5,⚖️ ESTÁVEL,-1.0,NÃO
2026-09-24 19:44:50,1528862,UEFA Nations League,World,Netherlands x Germany,45,0 x 1,HT,47.0,53.0,5.0,0.0,3.0,2.0,8.0,5.0,2.0,0.0,0.0,0.0,ALTA,6558,77.0,23.0,100.0,0.0,ALTA,Netherlands,77.0,54.0,PERIGOSA,100.0,3 novos chutes no gol; 2 novos escanteios; 5 novas finalizações,23.0,3.0,2.0,5.0,PERDENDO,SIM,,SIM,,SIM,,341.8,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 89%,AFQ-1528862-20260924193736,45,AGUARDANDO_5,🔥 FORTE SUSTENTADA,0.0,NÃO
2026-09-24 19:44:51,1528863,UEFA Nations League,World,Serbia x Greece,45,1 x 0,HT,38.0,62.0,2.0,5.0,2.0,2.0,5.0,14.0,0.0,0.0,0.0,0.0,ALTA,6557,35.8,64.2,33.3,66.7,ALTA,Greece,64.2,28.4,EM_CONSTRUÇÃO,10.0,volume ofensivo ainda limitado,2.0,0.0,0.0,2.0,PERDENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,341.8,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 89%,AFQ-1528863-20260924193738,45,AGUARDANDO_5,🔥 FORTE SUSTENTADA,0.0,NÃO
2026-09-24 19:37:38,1638264,Copa Uruguay,Uruguay,Danubio x Penarol,38,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6568,50.0,50.0,50.0,50.0,COLETANDO,Danubio,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:37:39,1350154,UEFA U21 Championship - Qualification,World,San Marino U21 x Kosovo U21,48,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6567,50.0,50.0,50.0,50.0,COLETANDO,San Marino U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (3 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:37:40,1612046,Reserve League,Argentina,Instituto Res. x Estudiantes Rio Cuarto 2,68,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6566,50.0,50.0,50.0,50.0,COLETANDO,Instituto Res.,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:37:40,1574743,Ligue 3,France,Caen x Rouen,45,2 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6565,50.0,50.0,50.0,50.0,PÓS_GOL,Caen,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.5,continuidade de janela (3 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:37:40,1601389,Liga de Ascenso,Costa-Rica,Cariari Pococi x Pitbulls Santa Barbara FC,36,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6564,50.0,50.0,50.0,50.0,PÓS_GOL,Cariari Pococi,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:37:41,1632432,Liga Pro Serie B,Ecuador,Atletico FC x Deportivo Cuenca Juniors,35,2 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6563,50.0,50.0,50.0,50.0,COLETANDO,Atletico FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:37:41,1639169,Copa Paraguay,Paraguay,Atlético Tembetary x Sportivo Iteno,37,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6562,50.0,50.0,50.0,50.0,COLETANDO,Atlético Tembetary,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:37:42,1639933,CONCACAF Nations League,World,Puerto Rico x Guyana,37,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6561,50.0,50.0,50.0,50.0,COLETANDO,Puerto Rico,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:37:42,1350151,UEFA U21 Championship - Qualification,World,Belgium U21 x Belarus U21,82,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6560,50.0,50.0,50.0,50.0,COLETANDO,Belgium U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,112.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:44:54,1545816,Africa Cup of Nations - Qualification,World,Cameroon x Comoros,43,1 x 0,1H,68.0,32.0,5.0,0.0,2.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,ALTA,6551,93.1,6.9,100.0,0.0,ALTA,Cameroon,93.1,86.2,PERIGOSA,45.0,novo chute no gol; novo escanteio,8.0,1.0,1.0,1.0,VENCENDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA score abaixo de 60,160.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 100%,AFQ-1545816-20260924194454,43,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 19:44:55,1545820,Africa Cup of Nations - Qualification,World,Ivory Coast x Ghana,42,0 x 0,1H,64.0,36.0,4.0,0.0,1.0,0.0,8.0,5.0,0.0,1.0,0.0,0.0,ALTA,6550,88.3,11.7,100.0,0.0,ALTA,Ivory Coast,88.3,76.6,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,160.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 100%,AFQ-1545820-20260924194455,42,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 19:44:55,1545832,Africa Cup of Nations - Qualification,World,Sierra Leone x Zimbabwe,44,2 x 0,1H,48.0,52.0,2.0,1.0,3.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,ALTA,6549,44.8,55.2,0.0,100.0,BAIXA,Zimbabwe,55.2,10.4,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,PERDENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,160.0,continuidade de janela (8 min); minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-24 19:44:57,1545837,Africa Cup of Nations - Qualification,World,Tunisia x Uganda,43,1 x 0,1H,41.0,59.0,1.0,3.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,ALTA,6548,34.3,65.7,0.0,100.0,ALTA,Uganda,65.7,31.4,ESTÉRIL,25.0,novo escanteio; pressão sem chute no gol,5.0,0.0,1.0,2.0,PERDENDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,160.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 100%,AFQ-1545837-20260924194457,43,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 19:44:58,1350154,UEFA U21 Championship - Qualification,World,San Marino U21 x Kosovo U21,55,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6547,50.0,50.0,50.0,50.0,COLETANDO,San Marino U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:44:58,1638264,Copa Uruguay,Uruguay,Danubio x Penarol,45,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6546,50.0,50.0,50.0,50.0,COLETANDO,Danubio,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.5,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:44:58,1612046,Reserve League,Argentina,Instituto Res. x Estudiantes Rio Cuarto 2,75,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6545,50.0,50.0,50.0,50.0,COLETANDO,Instituto Res.,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.5,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:44:59,1638265,Copa Uruguay,Uruguay,Atletico Torque x Atenas,51,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6544,50.0,50.0,50.0,50.0,PÓS_GOL,Atletico Torque,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.5,continuidade de janela (6 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:44:59,1601389,Liga de Ascenso,Costa-Rica,Cariari Pococi x Pitbulls Santa Barbara FC,43,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6543,50.0,50.0,50.0,50.0,COLETANDO,Cariari Pococi,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.5,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
