data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-20 19:59:27,1635930,Segunda División,Venezuela,Petare FC x Atletico Avila FC,27,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5453,50.0,50.0,50.0,50.0,COLETANDO,Petare FC,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,50.0,minuto útil; dados ALTA históricos 67%,,,,INICIADA,0.0,NÃO
2026-09-20 19:59:27,1635931,Segunda División,Venezuela,Atletico el Vigia FC x Real Frontera,27,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5452,50.0,50.0,50.0,50.0,COLETANDO,Atletico el Vigia FC,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,50.0,minuto útil; dados ALTA históricos 67%,,,,INICIADA,0.0,NÃO
2026-09-20 19:59:28,1635932,Segunda División,Venezuela,Urena SC x Zamora FC B,29,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5451,50.0,50.0,50.0,50.0,COLETANDO,Urena SC,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,50.0,minuto útil; dados ALTA históricos 67%,,,,INICIADA,0.0,NÃO
2026-09-20 19:59:28,1635933,Segunda División,Venezuela,Club Atletico Barinas x Puerto Cabello II,15,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5450,50.0,50.0,50.0,50.0,COLETANDO,Club Atletico Barinas,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,50.0,minuto útil; dados ALTA históricos 67%,,,,INICIADA,0.0,NÃO
2026-09-20 20:09:16,1570401,La Liga,Spain,Valencia x Real Sociedad,50,0 x 1,2H,54.0,46.0,3.0,3.0,0.0,3.0,7.0,14.0,2.0,0.0,0.0,0.0,ALTA,5448,47.9,52.1,83.3,16.7,BAIXA,Real Sociedad,52.1,4.2,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,458.3,confirmação prioritária aguardando 10; continuidade de janela (5 min); minuto útil; dados ALTA históricos 94%,AFQ-1570401-20260920193918,37,CONCLUÍDO,📉 PERDEU FORÇA,-26.3,NÃO
2026-09-20 20:09:18,1552773,Ligue 1,France,Marseille x Paris Saint Germain,63,0 x 0,2H,45.0,55.0,1.0,2.0,1.0,4.0,4.0,21.0,1.0,1.0,0.0,0.0,ALTA,5447,20.2,79.8,0.0,100.0,ALTA,Paris Saint Germain,79.8,59.6,ESTÉRIL,45.0,novo escanteio; 6 novas finalizações; pressão sem chute no gol,9.0,0.0,1.0,6.0,EMPATANDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,451.5,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 80%,AFQ-1552773-20260920195920,53,CONCLUÍDO,🚀 ACELERANDO,10.2,SIM
2026-09-20 20:09:21,1492382,Serie A,Brazil,Corinthians x Fluminense,48,0 x 1,2H,57.0,43.0,3.0,1.0,1.0,3.0,5.0,6.0,2.0,2.0,0.0,0.0,ALTA,5444,49.7,50.3,50.0,50.0,BAIXA,Fluminense,50.3,0.6,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,152.5,continuidade de janela (3 min); minuto útil; dados ALTA históricos 75%,,,,INICIADA,0.0,NÃO
2026-09-20 20:09:21,1550127,Serie A,Italy,AC Milan x Lecce,64,2 x 0,2H,75.0,25.0,2.0,0.0,3.0,1.0,8.0,3.0,0.0,1.0,,,ALTA,5443,86.6,13.4,100.0,0.0,PÓS_GOL,AC Milan,86.6,73.2,PERIGOSA,55.0,novo chute no gol; novo escanteio,10.0,1.0,1.0,3.0,VENCENDO,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,152.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 75%,,,,INICIADA,0.0,NÃO
2026-09-20 20:09:22,1635930,Segunda División,Venezuela,Petare FC x Atletico Avila FC,37,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5442,50.0,50.0,50.0,50.0,COLETANDO,Petare FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,147.1,continuidade de janela (10 min); minuto útil; dados ALTA históricos 57%,,,,INICIADA,0.0,NÃO
2026-09-20 20:09:23,1635931,Segunda División,Venezuela,Atletico el Vigia FC x Real Frontera,37,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5441,50.0,50.0,50.0,50.0,COLETANDO,Atletico el Vigia FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,147.1,continuidade de janela (10 min); minuto útil; dados ALTA históricos 57%,,,,INICIADA,0.0,NÃO
2026-09-20 20:09:23,1635932,Segunda División,Venezuela,Urena SC x Zamora FC B,39,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5440,50.0,50.0,50.0,50.0,COLETANDO,Urena SC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,147.1,continuidade de janela (10 min); minuto útil; dados ALTA históricos 57%,,,,INICIADA,0.0,NÃO
2026-09-20 20:09:24,1635933,Segunda División,Venezuela,Club Atletico Barinas x Puerto Cabello II,25,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5439,50.0,50.0,50.0,50.0,COLETANDO,Club Atletico Barinas,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,147.1,continuidade de janela (10 min); minuto útil; dados ALTA históricos 57%,,,,INICIADA,0.0,NÃO
2026-09-20 20:09:24,1582280,Premier League,Malta,Balzan FC x Sliema Wanderers,79,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5438,50.0,50.0,50.0,50.0,COLETANDO,Balzan FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.0,continuidade de janela (10 min); reta final; dados ALTA históricos 43%,,,,INICIADA,0.0,NÃO
2026-09-20 20:09:24,1571128,Primera División RFEF - Group 2,Spain,Hércules x Juventud Torremolinos,82,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5437,50.0,50.0,50.0,50.0,COLETANDO,Hércules,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 20:09:25,1571135,Primera División RFEF - Group 2,Spain,Zaragoza x FC Cartagena,79,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5436,50.0,50.0,50.0,50.0,COLETANDO,Zaragoza,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 20:09:25,1608281,Serie C - Girone A,Italy,Alcione x Union Brescia,76,0 x 4,2H,,,,,,,,,,,,,INSUFICIENTE,5435,50.0,50.0,50.0,50.0,COLETANDO,Alcione,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 20:09:26,1608284,Serie C - Girone A,Italy,Folgore Caratese x Giana Erminio,80,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5434,50.0,50.0,50.0,50.0,COLETANDO,Folgore Caratese,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 20:09:26,1558015,1. SNL,Slovenia,Brinje-Grosuplje x Radomlje,90,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5433,50.0,50.0,50.0,50.0,PÓS_GOL,Brinje-Grosuplje,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,92.5,continuidade de janela (5 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 20:09:26,1493145,Liga Profesional Argentina,Argentina,Platense x Newells Old Boys,10,0 x 0,1H,53.0,47.0,,,,,,,,,,,INSUFICIENTE,5432,50.5,49.5,50.0,50.0,COLETANDO,Platense,50.5,1.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,52.8,minuto útil; dados ALTA históricos 78%,,,,INICIADA,0.0,NÃO
2026-09-20 20:09:27,1493148,Liga Profesional Argentina,Argentina,Rosario Central x Argentinos JRS,10,0 x 0,1H,52.0,48.0,,,,,0.0,1.0,,,,,INSUFICIENTE,5431,43.3,56.7,50.0,50.0,COLETANDO,Argentinos JRS,56.7,13.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,52.8,minuto útil; dados ALTA históricos 78%,,,,INICIADA,0.0,NÃO
2026-09-20 20:09:27,1569934,Segunda División,Spain,Leganes x Granada CF,49,2 x 1,2H,37.0,63.0,5.0,2.0,9.0,4.0,13.0,8.0,1.0,2.0,0.0,0.0,ALTA,5430,57.2,42.8,50.0,50.0,COLETANDO,Leganes,57.2,14.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,47.1,minuto útil; dados ALTA históricos 57%,,,,INICIADA,0.0,NÃO
2026-09-20 20:09:28,1635929,Segunda División,Venezuela,Bolívar x Aragua FC,51,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5429,50.0,50.0,50.0,50.0,COLETANDO,Bolívar,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,47.1,minuto útil; dados ALTA históricos 57%,,,,INICIADA,0.0,NÃO
2026-09-20 20:19:16,1517351,Canadian Premier League,Canada,HFX Wanderers FC x York United,50,3 x 1,2H,42.0,58.0,0.0,2.0,5.0,2.0,7.0,9.0,0.0,2.0,0.0,0.0,ALTA,5427,28.5,71.5,0.0,100.0,ALTA,York United,71.5,43.0,EM_CONSTRUÇÃO,15.0,novo escanteio; volume ofensivo ainda limitado,3.0,0.0,1.0,0.0,PERDENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,457.7,confirmação prioritária aguardando 10; continuidade de janela (5 min); minuto útil; dados ALTA históricos 92%,AFQ-1517351-20260920194920,39,CONCLUÍDO,🔄 PRESSÃO INVERTEU,7.6,NÃO
2026-09-20 20:19:17,1492389,Serie A,Brazil,Vitoria x Cruzeiro,55,1 x 1,2H,41.0,59.0,3.0,1.0,3.0,3.0,11.0,6.0,0.0,1.0,0.0,0.0,ALTA,5426,44.8,55.2,16.7,83.3,BAIXA,Cruzeiro,55.2,10.4,EM_CONSTRUÇÃO,60.0,2 novos chutes no gol; volume ofensivo ainda limitado,10.0,2.0,0.0,2.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,453.3,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 78%,AFQ-1492389-20260920195927,45,CONCLUÍDO,⚽ GOL APÓS O SINAL,-5.2,NÃO
2026-09-20 20:19:17,1570401,La Liga,Spain,Valencia x Real Sociedad,60,1 x 1,2H,53.0,47.0,5.0,4.0,1.0,3.0,12.0,16.0,2.0,1.0,0.0,0.0,ALTA,5425,52.7,47.3,75.0,25.0,PÓS_GOL,Valencia,52.7,5.4,PERIGOSA,80.0,novo chute no gol; 2 novos escanteios; 5 novas finalizações,15.0,1.0,2.0,5.0,EMPATANDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL,158.4,continuidade de janela (10 min); minuto útil; dados ALTA históricos 95%,,,,INICIADA,0.0,NÃO
2026-09-20 20:19:19,1492382,Serie A,Brazil,Corinthians x Fluminense,58,1 x 1,2H,59.0,41.0,9.0,1.0,5.0,3.0,12.0,6.0,2.0,2.0,0.0,0.0,ALTA,5424,78.5,21.5,100.0,0.0,PÓS_GOL,Corinthians,78.5,57.0,PERIGOSA,100.0,4 novos chutes no gol; 6 novos escanteios; 7 novas finalizações,41.0,4.0,6.0,7.0,EMPATANDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL,153.3,continuidade de janela (10 min); minuto útil; dados ALTA históricos 78%,,,,INICIADA,0.0,NÃO
2026-09-20 20:19:19,1550127,Serie A,Italy,AC Milan x Lecce,74,3 x 0,2H,74.0,26.0,2.0,1.0,3.0,1.0,9.0,3.0,0.0,1.0,,,ALTA,5423,58.4,41.6,25.0,75.0,PÓS_GOL,AC Milan,58.4,16.8,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,VENCENDO,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,153.3,continuidade de janela (10 min); minuto útil; dados ALTA históricos 78%,,,,INICIADA,0.0,NÃO
2026-09-20 20:19:20,1552773,Ligue 1,France,Marseille x Paris Saint Germain,73,1 x 1,2H,44.0,56.0,2.0,3.0,3.0,6.0,8.0,23.0,1.0,1.0,0.0,0.0,ALTA,5422,41.4,58.6,53.6,46.4,PÓS_GOL,Paris Saint Germain,58.6,17.2,PERIGOSA,75.0,2 novos chutes no gol; novo escanteio,13.0,2.0,1.0,2.0,EMPATANDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,153.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 83%,,,,INICIADA,0.0,NÃO
2026-09-20 20:19:20,1493145,Liga Profesional Argentina,Argentina,Platense x Newells Old Boys,20,0 x 1,1H,43.0,57.0,2.0,0.0,0.0,1.0,0.0,1.0,,,,,ALTA,5421,41.4,58.6,54.5,45.5,PÓS_GOL,Newells Old Boys,58.6,17.2,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,149.1,continuidade de janela (10 min); minuto útil; dados ALTA históricos 64%,,,,INICIADA,0.0,NÃO
2026-09-20 20:19:21,1493148,Liga Profesional Argentina,Argentina,Rosario Central x Argentinos JRS,20,0 x 0,1H,48.0,52.0,0.0,1.0,,,2.0,3.0,,,,,MEDIA,5420,33.1,66.9,28.6,71.4,ALTA,Argentinos JRS,66.9,33.8,ESTÉRIL,25.0,novo escanteio; pressão sem chute no gol,5.0,0.0,1.0,2.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; DNA ESTÉRIL; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; DNA ESTÉRIL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,149.1,continuidade de janela (10 min); minuto útil; dados ALTA históricos 64%,AFQ-1493148-20260920201921,20,AGUARDANDO_5,INICIADA,0.0,NÃO
