data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-20 08:09:22,1555709,J3 League,Japan,Biwako Shiga x FC Ryukyu,5,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6943,50.0,50.0,50.0,50.0,COLETANDO,Biwako Shiga,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,5.0,dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 08:09:22,1555710,J3 League,Japan,Sagamihara x Kitakyushu,6,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6942,50.0,50.0,50.0,50.0,COLETANDO,Sagamihara,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,5.0,dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 08:09:23,1640413,Premier League,Mongolia,Ulaangom City x Deren,9,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6941,50.0,50.0,50.0,50.0,PÓS_GOL,Ulaangom City,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,4.5,dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 08:29:24,1507072,K League 1,South-Korea,Gangwon FC x Jeju United FC,45,0 x 1,HT,44.0,56.0,2.0,2.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,ALTA,6902,31.4,68.5,50.0,50.0,BAIXA,Jeju United FC,68.5,37.1,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,45.0,snapshot recente demais; minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-20 08:29:24,1507073,K League 1,South-Korea,Jeonbuk Motors x Gwangju FC,45,1 x 1,HT,73.0,27.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,ALTA,6901,41.9,58.1,0.0,100.0,PÓS_GOL,Gwangju FC,58.1,16.2,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,EMPATANDO,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,45.0,snapshot recente demais; minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-20 08:19:17,1555707,J3 League,Japan,Parceiro Nagano x FC Gifu,16,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6937,50.0,50.0,50.0,50.0,COLETANDO,Parceiro Nagano,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 08:19:18,1555709,J3 League,Japan,Biwako Shiga x FC Ryukyu,15,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6936,50.0,50.0,50.0,50.0,COLETANDO,Biwako Shiga,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 08:19:18,1555710,J3 League,Japan,Sagamihara x Kitakyushu,16,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6935,50.0,50.0,50.0,50.0,COLETANDO,Sagamihara,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 08:19:18,1640413,Premier League,Mongolia,Ulaangom City x Deren,19,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6934,50.0,50.0,50.0,50.0,COLETANDO,Ulaangom City,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 08:19:19,1639458,Asian Games,World,Hong Kong U23 x Thailand U23,62,1 x 3,2H,,,,,,,,,,,,,INSUFICIENTE,6933,50.0,50.0,50.0,50.0,COLETANDO,Hong Kong U23,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 08:19:19,1510455,K League 2,South-Korea,Ansan Greeners x Cheongju,45,1 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6932,50.0,50.0,50.0,50.0,COLETANDO,Ansan Greeners,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,129.0,continuidade de janela (6 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 08:19:20,1510456,K League 2,South-Korea,Yongin City x Gyeongnam FC,45,0 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,6931,50.0,50.0,50.0,50.0,COLETANDO,Yongin City,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,129.0,continuidade de janela (6 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 08:19:20,1637221,Super League Women,South-Africa,Diepkloof W x Richmond United W,51,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6930,50.0,50.0,50.0,50.0,COLETANDO,Diepkloof W,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.0,continuidade de janela (6 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 08:19:21,1639086,PFL,Philippines,Philippine Army x Tuloy,59,2 x 3,2H,,,,,,,,,,,,,INSUFICIENTE,6929,50.0,50.0,50.0,50.0,COLETANDO,Philippine Army,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 08:19:21,1520542,K3 League,South-Korea,Gyeongju HNP x Changwon City,21,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6928,50.0,50.0,50.0,50.0,PÓS_GOL,Gyeongju HNP,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 08:19:22,1556073,J1 League,Japan,Gamba Osaka x Vissel Kobe,16,0 x 0,1H,53.0,47.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,ALTA,6927,19.7,80.3,0.0,100.0,ALTA,Vissel Kobe,80.3,60.6,ESTÉRIL,40.0,2 novos escanteios; pressão sem chute no gol,8.0,0.0,2.0,2.0,EMPATANDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,AFQ-1556073-20260920081922,16,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 08:19:22,1556075,J1 League,Japan,Machida Zelvia x Kashiwa Reysol,16,0 x 0,1H,44.0,56.0,,,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,MEDIA,6926,25.4,74.6,14.3,85.7,ALTA,Kashiwa Reysol,74.6,49.2,PERIGOSA,70.0,2 novos chutes no gol; 4 novas finalizações,12.0,2.0,0.0,4.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA,NÃO,qualidade dos dados abaixo de ALTA,NÃO,qualidade dos dados abaixo de ALTA; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,AFQ-1556075-20260920081922,16,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 08:19:22,1536469,Second League - Group 2,Russia,Yenisey II x Dinamo St. Petersburg,16,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6925,50.0,50.0,50.0,50.0,COLETANDO,Yenisey II,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 08:19:23,1606665,J2 League,Japan,Tochigi City x Vegalta Sendai,15,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6924,50.0,50.0,50.0,50.0,COLETANDO,Tochigi City,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 08:19:23,1612403,Senior Shield,Hong-Kong,Southern District x Eastern District,17,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6923,50.0,50.0,50.0,50.0,COLETANDO,Southern District,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 08:19:24,1639369,Taiwan Football Premier League,Chinese-Taipei,Hang Yuen x Tatung,19,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6922,50.0,50.0,50.0,50.0,COLETANDO,Hang Yuen,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 08:19:24,1559792,FNL,Czech-Republic,Viktoria Žižkov x Třinec,3,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6921,50.0,50.0,50.0,50.0,COLETANDO,Viktoria Žižkov,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,8.0,liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 08:19:25,1562508,4. liga - Divizie C,Czech-Republic,Chlumec nad Cidlinou x Letohrad,3,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6920,50.0,50.0,50.0,50.0,COLETANDO,Chlumec nad Cidlinou,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,8.0,liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 08:29:16,1556073,J1 League,Japan,Gamba Osaka x Vissel Kobe,26,0 x 0,1H,56.0,44.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,ALTA,6918,57.3,42.7,100.0,0.0,MODERADA,Gamba Osaka,57.3,14.6,EM_CONSTRUÇÃO,10.0,volume ofensivo ainda limitado,2.0,0.0,0.0,2.0,EMPATANDO,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,434.5,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 25%,AFQ-1556073-20260920081922,16,CONCLUÍDO,🔄 PRESSÃO INVERTEU,-23.0,NÃO
2026-09-20 08:29:16,1556075,J1 League,Japan,Machida Zelvia x Kashiwa Reysol,27,0 x 0,1H,42.0,58.0,0.0,3.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,ALTA,6917,10.4,89.6,0.0,100.0,ALTA,Kashiwa Reysol,89.6,79.2,PERIGOSA,85.0,novo chute no gol; 3 novos escanteios,16.0,1.0,3.0,3.0,EMPATANDO,SIM,,NÃO,menos de 4 novas finalizações,SIM,,434.5,confirmação prioritária aguardando 5; continuidade de janela (11 min); minuto útil; dados ALTA históricos 25%,AFQ-1556075-20260920081922,16,CONCLUÍDO,🚀 ACELERANDO,15.0,NÃO
2026-09-20 08:29:19,1555707,J3 League,Japan,Parceiro Nagano x FC Gifu,26,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6916,50.0,50.0,50.0,50.0,COLETANDO,Parceiro Nagano,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 08:29:19,1555709,J3 League,Japan,Biwako Shiga x FC Ryukyu,25,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6915,50.0,50.0,50.0,50.0,COLETANDO,Biwako Shiga,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 08:29:20,1555710,J3 League,Japan,Sagamihara x Kitakyushu,26,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6914,50.0,50.0,50.0,50.0,COLETANDO,Sagamihara,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 08:29:20,1640413,Premier League,Mongolia,Ulaangom City x Deren,29,0 x 2,1H,,,,,,,,,,,,,INSUFICIENTE,6913,50.0,50.0,50.0,50.0,COLETANDO,Ulaangom City,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
