data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-20 02:09:16,1490487,Major League Soccer,USA,Houston Dynamo x FC Cincinnati,68,2 x 0,2H,48.0,52.0,3.0,1.0,2.0,1.0,5.0,6.0,,,,,ALTA,7245,56.9,43.1,50.0,50.0,BAIXA,Houston Dynamo,56.9,13.8,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,455.2,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 84%,AFQ-1490487-20260920015921,58,CONCLUÍDO,📉 PERDEU FORÇA,-15.0,NÃO
2026-09-20 02:09:17,1490492,Major League Soccer,USA,Real Salt Lake x Vancouver Whitecaps,24,0 x 1,1H,54.0,46.0,,,1.0,1.0,1.0,2.0,,,,,MEDIA,7242,48.4,51.6,50.0,50.0,BAIXA,Vancouver Whitecaps,51.6,3.2,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,155.2,continuidade de janela (10 min); minuto útil; dados ALTA históricos 84%,,,,INICIADA,0.0,NÃO
2026-09-20 02:09:17,1490486,Major League Soccer,USA,Minnesota United FC x Los Angeles Galaxy,67,2 x 1,2H,46.0,54.0,3.0,4.0,3.0,2.0,9.0,10.0,0.0,1.0,,,ALTA,7241,43.6,56.4,29.4,70.6,MODERADA,Los Angeles Galaxy,56.4,12.8,PERIGOSA,65.0,novo chute no gol; 2 novos escanteios,12.0,1.0,2.0,2.0,PERDENDO,NÃO,pressão geral MODERADA,NÃO,pressão geral MODERADA; menos de 4 novas finalizações,NÃO,pressão geral MODERADA,155.2,continuidade de janela (10 min); minuto útil; dados ALTA históricos 84%,AFQ-1490486-20260920020917,67,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 02:09:18,1490488,Major League Soccer,USA,Sporting Kansas City x Philadelphia Union,66,3 x 2,2H,34.0,66.0,2.0,2.0,5.0,5.0,6.0,7.0,2.0,1.0,,,ALTA,7240,31.6,68.4,0.0,100.0,PÓS_GOL,Philadelphia Union,68.4,36.8,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,PERDENDO,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,155.2,continuidade de janela (10 min); minuto útil; dados ALTA históricos 84%,,,,INICIADA,0.0,NÃO
2026-09-20 02:09:18,1490489,Major League Soccer,USA,FC Dallas x Austin,67,0 x 0,2H,45.0,55.0,4.0,4.0,2.0,2.0,8.0,4.0,1.0,2.0,,,ALTA,7239,48.0,52.0,38.5,61.5,BAIXA,Austin,52.0,4.0,PERIGOSA,45.0,novo chute no gol; novo escanteio,8.0,1.0,1.0,1.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,155.2,continuidade de janela (10 min); minuto útil; dados ALTA históricos 84%,,,,INICIADA,0.0,NÃO
2026-09-20 02:09:19,1490490,Major League Soccer,USA,St. Louis City x Toronto FC,69,3 x 0,2H,70.0,30.0,6.0,0.0,7.0,0.0,13.0,3.0,1.0,1.0,,,ALTA,7238,92.2,7.8,100.0,0.0,PÓS_GOL,St. Louis City,92.2,84.4,PERIGOSA,85.0,2 novos chutes no gol; novo escanteio; 4 novas finalizações,15.0,2.0,1.0,4.0,VENCENDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,155.2,continuidade de janela (10 min); minuto útil; dados ALTA históricos 84%,,,,INICIADA,0.0,NÃO
2026-09-20 02:19:26,1549495,Primera División,Peru,FBC Melgar x Sport Boys,45,1 x 1,HT,63.0,37.0,5.0,2.0,6.0,1.0,12.0,3.0,0.0,1.0,0.0,0.0,ALTA,7207,69.2,30.8,55.0,45.0,PÓS_GOL,FBC Melgar,69.2,38.4,PERIGOSA,65.0,2 novos chutes no gol,11.0,2.0,0.0,3.0,EMPATANDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,27.3,snapshot recente demais; minuto útil; dados ALTA históricos 41%,,,,INICIADA,0.0,NÃO
2026-09-20 02:09:21,1581423,Liga de Expansión MX,Mexico,Monarcas x Leones Negros UDG,49,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7236,50.0,50.0,50.0,50.0,COLETANDO,Monarcas,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.0,continuidade de janela (4 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 02:09:21,1581424,Liga de Expansión MX,Mexico,Cancún x Alebrijes de Oaxaca,47,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7235,50.0,50.0,50.0,50.0,COLETANDO,Cancún,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.0,continuidade de janela (2 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 02:09:21,1581425,Liga de Expansión MX,Mexico,CDS Tampico Madero x Dorados,47,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7234,50.0,50.0,50.0,50.0,COLETANDO,CDS Tampico Madero,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.0,continuidade de janela (2 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 02:09:22,1583767,Liga Panameña de Fútbol,Panama,Plaza Amador x Veraguas,39,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,7233,50.0,50.0,50.0,50.0,COLETANDO,Plaza Amador,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 02:09:22,1636812,Liga Nacional,Honduras,Real Espana x CD Motagua,38,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,7232,50.0,50.0,50.0,50.0,COLETANDO,Real Espana,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 02:09:23,1493143,Liga Profesional Argentina,Argentina,Instituto Cordoba x Talleres Cordoba,90,3 x 1,2H,46.0,54.0,4.0,2.0,5.0,1.0,14.0,4.0,3.0,2.0,0.0,1.0,ALTA,7231,63.1,36.9,50.0,50.0,BAIXA,Instituto Cordoba,63.1,26.2,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,122.5,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-20 02:09:23,1494005,USL League One,USA,Sarasota Paradise x Greenville Triumph,90,6 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7230,50.0,50.0,50.0,50.0,COLETANDO,Sarasota Paradise,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 02:09:23,1508551,NWSL Women,USA,Denver Summit W x Seattle Reign FC W,19,0 x 0,1H,55.0,45.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,MEDIA,7229,68.3,31.7,50.0,50.0,COLETANDO,Denver Summit W,68.3,36.6,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1508551-20260920020923,19,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 02:09:24,1551690,Primera División,Costa-Rica,Deportivo Saprissa x CS Herediano,8,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,7228,50.0,50.0,50.0,50.0,PÓS_GOL,Deportivo Saprissa,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,17.0,dados ALTA históricos 40%,,,,INICIADA,0.0,NÃO
2026-09-20 02:19:16,1490486,Major League Soccer,USA,Minnesota United FC x Los Angeles Galaxy,77,2 x 2,2H,45.0,55.0,4.0,7.0,4.0,3.0,11.0,14.0,1.0,1.0,,,ALTA,7225,42.8,57.2,34.6,65.4,PÓS_GOL,Los Angeles Galaxy,57.2,14.4,PERIGOSA,90.0,novo chute no gol; 3 novos escanteios; 4 novas finalizações,17.0,1.0,3.0,4.0,EMPATANDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL,440.2,confirmação prioritária aguardando 5; continuidade de janela (10 min); reta final; dados ALTA históricos 84%,AFQ-1490486-20260920020917,67,CONCLUÍDO,⚽ GOL APÓS O SINAL,0.8,NÃO
2026-09-20 02:19:16,1508551,NWSL Women,USA,Denver Summit W x Seattle Reign FC W,29,0 x 0,1H,60.0,40.0,,,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,MEDIA,7224,57.6,42.4,50.0,50.0,BAIXA,Denver Summit W,57.6,15.2,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,425.5,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,AFQ-1508551-20260920020923,19,CONCLUÍDO,📉 PERDEU FORÇA,-10.7,NÃO
2026-09-20 02:19:17,1490492,Major League Soccer,USA,Real Salt Lake x Vancouver Whitecaps,34,0 x 2,1H,45.0,55.0,0.0,1.0,2.0,3.0,2.0,5.0,,,,,ALTA,7221,28.2,71.8,26.3,73.7,ALTA,Vancouver Whitecaps,71.8,43.6,PERIGOSA,80.0,2 novos chutes no gol; novo escanteio,14.0,2.0,1.0,3.0,VENCENDO,SIM,,NÃO,menos de 4 novas finalizações,NÃO,não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,155.2,continuidade de janela (10 min); minuto útil; dados ALTA históricos 84%,AFQ-1490492-20260920021917,34,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 02:19:20,1490493,Major League Soccer,USA,Nashville SC x Chicago Fire,39,1 x 0,1H,74.0,26.0,2.0,0.0,2.0,0.0,8.0,2.0,1.0,0.0,,,ALTA,7220,92.7,7.3,100.0,0.0,ALTA,Nashville SC,92.7,85.4,PERIGOSA,60.0,novo chute no gol; novo escanteio; 4 novas finalizações,11.0,1.0,1.0,4.0,VENCENDO,SIM,,SIM,,SIM,,155.2,continuidade de janela (10 min); minuto útil; dados ALTA históricos 84%,AFQ-1490493-20260920021920,39,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 02:19:22,1551690,Primera División,Costa-Rica,Deportivo Saprissa x CS Herediano,18,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,7219,50.0,50.0,50.0,50.0,COLETANDO,Deportivo Saprissa,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,142.3,continuidade de janela (10 min); minuto útil; dados ALTA históricos 41%,,,,INICIADA,0.0,NÃO
2026-09-20 02:19:22,1490487,Major League Soccer,USA,Houston Dynamo x FC Cincinnati,78,2 x 1,2H,44.0,56.0,3.0,4.0,2.0,7.0,6.0,19.0,,,,,ALTA,7218,23.9,76.1,2.1,97.9,ALTA,FC Cincinnati,76.1,52.2,DESESPERADA,100.0,6 novos chutes no gol; 3 novos escanteios; 13 novas finalizações; time perdendo após os 70 minutos,46.0,6.0,3.0,13.0,PERDENDO,NÃO,DNA DESESPERADA,NÃO,DNA DESESPERADA,NÃO,DNA DESESPERADA,140.2,continuidade de janela (10 min); reta final; dados ALTA históricos 84%,AFQ-1490487-20260920021922,78,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 02:19:22,1490488,Major League Soccer,USA,Sporting Kansas City x Philadelphia Union,76,3 x 4,2H,37.0,63.0,3.0,3.0,6.0,8.0,9.0,10.0,2.0,2.0,,,ALTA,7217,41.6,58.4,35.7,64.3,PÓS_GOL,Philadelphia Union,58.4,16.8,PERIGOSA,100.0,3 novos chutes no gol; novo escanteio,18.0,3.0,1.0,3.0,VENCENDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,140.2,continuidade de janela (10 min); reta final; dados ALTA históricos 84%,,,,INICIADA,0.0,NÃO
2026-09-20 02:19:23,1490489,Major League Soccer,USA,FC Dallas x Austin,77,0 x 0,2H,43.0,57.0,5.0,4.0,2.0,3.0,8.0,6.0,1.0,2.0,,,ALTA,7216,43.7,56.3,33.3,66.7,MODERADA,Austin,56.3,12.6,EM_CONSTRUÇÃO,35.0,novo chute no gol; volume ofensivo ainda limitado,6.0,1.0,0.0,2.0,EMPATANDO,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,140.2,continuidade de janela (10 min); reta final; dados ALTA históricos 84%,,,,INICIADA,0.0,NÃO
2026-09-20 02:19:23,1490490,Major League Soccer,USA,St. Louis City x Toronto FC,79,3 x 0,2H,64.0,36.0,6.0,2.0,8.0,0.0,14.0,3.0,2.0,1.0,,,ALTA,7215,70.5,29.5,45.5,54.5,BAIXA,St. Louis City,70.5,41.0,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,140.2,continuidade de janela (10 min); reta final; dados ALTA históricos 84%,,,,INICIADA,0.0,NÃO
2026-09-20 02:19:24,1493693,USL Championship,USA,Colorado Springs x New Mexico United,55,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7214,50.0,50.0,50.0,50.0,COLETANDO,Colorado Springs,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 02:19:24,1581423,Liga de Expansión MX,Mexico,Monarcas x Leones Negros UDG,59,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7213,50.0,50.0,50.0,50.0,COLETANDO,Monarcas,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,129.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 02:19:24,1581424,Liga de Expansión MX,Mexico,Cancún x Alebrijes de Oaxaca,57,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7212,50.0,50.0,50.0,50.0,COLETANDO,Cancún,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,129.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 02:19:25,1581425,Liga de Expansión MX,Mexico,CDS Tampico Madero x Dorados,57,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7211,50.0,50.0,50.0,50.0,COLETANDO,CDS Tampico Madero,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,129.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 02:29:29,1583767,Liga Panameña de Fútbol,Panama,Plaza Amador x Veraguas,45,1 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,7188,50.0,50.0,50.0,50.0,PÓS_GOL,Plaza Amador,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,11.5,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 02:29:29,1636812,Liga Nacional,Honduras,Real Espana x CD Motagua,45,0 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,7187,50.0,50.0,50.0,50.0,COLETANDO,Real Espana,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,11.5,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
