data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-20 17:59:21,1517350,Canadian Premier League,Canada,Atlético Ottawa x Supra du Quebec,90,0 x 2,2H,51.0,49.0,6.0,4.0,3.0,8.0,7.0,18.0,1.0,1.0,0.0,0.0,ALTA,5717,44.0,56.0,50.0,50.0,BAIXA,Supra du Quebec,56.0,12.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,424.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 100%,AFQ-1517350-20260920174927,80,CONCLUÍDO,〰️ OSCILANDO,-9.9,NÃO
2026-09-20 17:59:24,1558642,Jupiler Pro League,Belgium,Club Brugge KV x Genk,73,3 x 0,2H,60.0,40.0,6.0,2.0,5.0,2.0,16.0,14.0,1.0,2.0,0.0,0.0,ALTA,5715,64.5,35.5,61.5,38.5,ALTA,Club Brugge KV,64.5,29.0,PERIGOSA,45.0,novo chute no gol; novo escanteio,8.0,1.0,1.0,1.0,VENCENDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1558642-20260920175924,73,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 17:59:24,1593140,Frauen Bundesliga,Germany,Union Berlin W x RB Leipzig W,72,1 x 2,2H,46.0,54.0,8.0,8.0,5.0,4.0,19.0,11.0,0.0,1.0,0.0,0.0,ALTA,5714,46.6,53.4,31.0,69.0,PÓS_GOL,RB Leipzig W,53.4,6.8,PERIGOSA,100.0,2 novos chutes no gol; 3 novos escanteios,20.0,2.0,3.0,3.0,VENCENDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL,157.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-20 17:59:25,1593319,Super League 1,Greece,Kalamata x Panathinaikos,70,0 x 1,2H,32.0,68.0,1.0,5.0,3.0,5.0,9.0,12.0,1.0,1.0,0.0,0.0,ALTA,5713,47.4,52.6,83.3,16.7,BAIXA,Panathinaikos,52.6,5.2,EM_CONSTRUÇÃO,10.0,volume ofensivo ainda limitado,2.0,0.0,0.0,2.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,157.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-20 17:59:25,1569933,Segunda División,Spain,Las Palmas x Burgos,68,1 x 1,2H,65.0,35.0,7.0,0.0,3.0,1.0,11.0,3.0,2.0,1.0,0.0,0.0,ALTA,5712,77.1,22.9,71.4,28.6,ALTA,Las Palmas,77.1,54.2,PERIGOSA,80.0,novo chute no gol; 3 novos escanteios,15.0,1.0,3.0,2.0,EMPATANDO,SIM,,NÃO,menos de 4 novas finalizações,SIM,,153.1,continuidade de janela (10 min); minuto útil; dados ALTA históricos 77%,AFQ-1569933-20260920175925,68,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 17:59:27,1590061,Superliga,Albania,Egnatia Rrogozhinë x Partizani,73,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5711,50.0,50.0,50.0,50.0,PÓS_GOL,Egnatia Rrogozhinë,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,148.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 62%,,,,INICIADA,0.0,NÃO
2026-09-20 17:59:28,1613953,Tercera División RFEF - Group 5,Spain,Vilassar Mar x Badalona,70,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5710,50.0,50.0,50.0,50.0,COLETANDO,Vilassar Mar,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:59:28,1509188,Erovnuli Liga,Georgia,Dinamo Batumi x Torpedo Kutaisi,90,2 x 2,2H,61.0,39.0,9.0,8.0,5.0,7.0,14.0,9.0,5.0,3.0,0.0,1.0,ALTA,5709,67.2,32.8,100.0,0.0,ALTA,Dinamo Batumi,67.2,34.4,ESTÉRIL,40.0,2 novos escanteios; pressão sem chute no gol,8.0,0.0,2.0,2.0,EMPATANDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,123.5,continuidade de janela (5 min); tempo restante reduzido; dados ALTA históricos 100%,AFQ-1509188-20260920175928,90,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 17:59:29,1570755,Primera División RFEF - Group 1,Spain,Zamora x Lugo,83,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5708,50.0,50.0,50.0,50.0,COLETANDO,Zamora,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,114.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:59:29,1586873,Regionalliga - Nordost,Germany,BSG Chemie Leipzig x Chemnitzer FC,83,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5707,50.0,50.0,50.0,50.0,COLETANDO,BSG Chemie Leipzig,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,114.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:59:30,1613337,Tercera División RFEF - Group 3,Spain,Selaya x Atlético Albericia,86,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5706,50.0,50.0,50.0,50.0,COLETANDO,Selaya,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,92.0,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:59:30,1639774,Superliga,Kosovo,Drenica Skënderaj x Llapi,45,3 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,5705,50.0,50.0,50.0,50.0,PÓS_GOL,Drenica Skënderaj,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,48.5,minuto útil; dados ALTA históricos 62%,,,,INICIADA,0.0,NÃO
2026-09-20 17:59:31,1639775,Superliga,Kosovo,Dukagjini x Drita,45,0 x 1,HT,,,,,,,,,,,,,INSUFICIENTE,5704,50.0,50.0,50.0,50.0,COLETANDO,Dukagjini,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,48.5,minuto útil; dados ALTA históricos 62%,,,,INICIADA,0.0,NÃO
2026-09-20 17:59:32,1493149,Liga Profesional Argentina,Argentina,San Lorenzo x Boca Juniors,14,0 x 0,1H,25.0,75.0,0.0,1.0,,,1.0,1.0,,,,,MEDIA,5702,36.8,63.2,50.0,50.0,COLETANDO,Boca Juniors,63.2,26.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1493149-20260920175932,14,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 18:09:18,1558642,Jupiler Pro League,Belgium,Club Brugge KV x Genk,83,3 x 0,2H,59.0,41.0,6.0,2.0,5.0,2.0,16.0,15.0,1.0,2.0,0.0,0.0,ALTA,5700,45.7,54.3,0.0,100.0,BAIXA,Genk,54.3,8.6,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,PERDENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,444.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); reta final; dados ALTA históricos 100%,AFQ-1558642-20260920175924,73,CONCLUÍDO,🔄 PRESSÃO INVERTEU,-10.2,NÃO
2026-09-20 18:09:18,1569933,Segunda División,Spain,Las Palmas x Burgos,77,1 x 1,2H,63.0,37.0,7.0,2.0,3.0,1.0,12.0,5.0,2.0,2.0,0.0,0.0,ALTA,5699,53.6,46.4,11.1,88.9,BAIXA,Las Palmas,53.6,7.2,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,439.0,confirmação prioritária aguardando 5; continuidade de janela (9 min); reta final; dados ALTA históricos 80%,AFQ-1569933-20260920175925,68,AGUARDANDO_10,📉 PERDEU FORÇA,-23.5,SIM
2026-09-20 18:09:20,1493149,Liga Profesional Argentina,Argentina,San Lorenzo x Boca Juniors,24,0 x 0,1H,26.0,74.0,0.0,3.0,,,1.0,3.0,,,,,MEDIA,5698,18.6,81.5,0.0,100.0,ALTA,Boca Juniors,81.5,62.9,ESTÉRIL,40.0,2 novos escanteios; pressão sem chute no gol,8.0,0.0,2.0,2.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; DNA ESTÉRIL; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; DNA ESTÉRIL; DNA score abaixo de 60,425.5,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,AFQ-1493149-20260920175932,14,CONCLUÍDO,🚀 ACELERANDO,18.3,NÃO
2026-09-20 18:19:22,1558643,Jupiler Pro League,Belgium,Kortrijk x SK Beveren,45,0 x 0,HT,45.0,55.0,2.0,2.0,1.0,1.0,12.0,5.0,0.0,0.0,0.0,1.0,ALTA,5672,62.7,37.3,85.7,14.3,ALTA,Kortrijk,62.7,25.4,ESTÉRIL,30.0,novo escanteio; pressão sem chute no gol,6.0,0.0,1.0,3.0,EMPATANDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,345.0,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1558643-20260920180920,45,AGUARDANDO_5,🔥 FORTE SUSTENTADA,-0.2,NÃO
2026-09-20 18:09:21,1570396,La Liga,Spain,Deportivo La Coruna x Real Betis,75,0 x 1,2H,37.0,63.0,7.0,5.0,5.0,4.0,16.0,10.0,1.0,1.0,0.0,0.0,ALTA,5696,51.1,48.9,47.1,52.9,BAIXA,Deportivo La Coruna,51.1,2.2,DESESPERADA,80.0,3 novos escanteios; 7 novas finalizações; time perdendo após os 70 minutos,16.0,0.0,3.0,7.0,PERDENDO,NÃO,pressão geral BAIXA; DNA DESESPERADA,NÃO,pressão geral BAIXA; DNA DESESPERADA,NÃO,pressão geral BAIXA; DNA DESESPERADA,157.3,continuidade de janela (10 min); minuto útil; dados ALTA históricos 91%,,,,INICIADA,0.0,NÃO
2026-09-20 18:09:23,1639306,Segunda División,Uruguay,Cerrito x CA River Plate,48,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5695,50.0,50.0,50.0,50.0,COLETANDO,Cerrito,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,154.0,continuidade de janela (3 min); minuto útil; dados ALTA históricos 80%,,,,INICIADA,0.0,NÃO
2026-09-20 18:09:23,1639774,Superliga,Kosovo,Drenica Skënderaj x Llapi,50,3 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5694,50.0,50.0,50.0,50.0,COLETANDO,Drenica Skënderaj,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,145.0,continuidade de janela (5 min); minuto útil; dados ALTA históricos 50%,,,,INICIADA,0.0,NÃO
2026-09-20 18:09:23,1593140,Frauen Bundesliga,Germany,Union Berlin W x RB Leipzig W,81,1 x 2,2H,49.0,51.0,10.0,8.0,7.0,5.0,21.0,12.0,0.0,1.0,0.0,0.0,ALTA,5693,62.3,37.7,76.2,23.8,MODERADA,Union Berlin W,62.3,24.6,DESESPERADA,90.0,2 novos chutes no gol; 2 novos escanteios; time perdendo após os 70 minutos,16.0,2.0,2.0,2.0,PERDENDO,NÃO,pressão geral MODERADA; DNA DESESPERADA,NÃO,pressão geral MODERADA; DNA DESESPERADA; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA DESESPERADA,143.0,continuidade de janela (9 min); reta final; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-20 18:09:24,1593319,Super League 1,Greece,Kalamata x Panathinaikos,80,0 x 1,2H,33.0,67.0,1.0,5.0,3.0,5.0,10.0,12.0,2.0,1.0,0.0,0.0,ALTA,5692,53.0,47.0,100.0,0.0,BAIXA,Kalamata,53.0,6.0,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,PERDENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,143.0,continuidade de janela (10 min); reta final; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-20 18:09:24,1570402,La Liga,Spain,Villarreal x Levante,80,2 x 1,2H,66.0,34.0,7.0,0.0,5.0,1.0,18.0,3.0,1.0,1.0,0.0,0.0,ALTA,5691,88.5,11.5,100.0,0.0,ALTA,Villarreal,88.5,77.0,ESTÉRIL,25.0,novo escanteio; pressão sem chute no gol,5.0,0.0,1.0,2.0,VENCENDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,142.3,continuidade de janela (10 min); reta final; dados ALTA históricos 91%,AFQ-1570402-20260920180924,80,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 18:09:25,1569927,Segunda División,Spain,Almeria x Celta de Vigo II,78,2 x 0,2H,53.0,47.0,2.0,3.0,6.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,ALTA,5690,76.6,23.4,100.0,0.0,ALTA,Almeria,76.6,53.2,EM_CONSTRUÇÃO,35.0,novo chute no gol; volume ofensivo ainda limitado,6.0,1.0,0.0,2.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,139.0,continuidade de janela (9 min); reta final; dados ALTA históricos 80%,AFQ-1569927-20260920180925,78,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 18:09:25,1590061,Superliga,Albania,Egnatia Rrogozhinë x Partizani,83,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5689,50.0,50.0,50.0,50.0,COLETANDO,Egnatia Rrogozhinë,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); reta final; dados ALTA históricos 50%,,,,INICIADA,0.0,NÃO
2026-09-20 18:09:25,1613953,Tercera División RFEF - Group 5,Spain,Vilassar Mar x Badalona,79,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5688,50.0,50.0,50.0,50.0,COLETANDO,Vilassar Mar,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,112.5,continuidade de janela (9 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 18:09:26,1570755,Primera División RFEF - Group 1,Spain,Zamora x Lugo,90,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5687,50.0,50.0,50.0,50.0,PÓS_GOL,Zamora,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,94.5,continuidade de janela (7 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 18:09:26,1586873,Regionalliga - Nordost,Germany,BSG Chemie Leipzig x Chemnitzer FC,90,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5686,50.0,50.0,50.0,50.0,PÓS_GOL,BSG Chemie Leipzig,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,94.5,continuidade de janela (7 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 18:09:27,1560246,NB I,Hungary,Nyiregyhaza x Ferencvarosi TC,39,1 x 0,1H,40.0,60.0,1.0,2.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,ALTA,5685,62.8,37.2,50.0,50.0,COLETANDO,Nyiregyhaza,62.8,25.6,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1560246-20260920180927,39,AGUARDANDO_5,INICIADA,0.0,NÃO
