data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-20 00:29:30,1600602,Primera Division,El-Salvador,Inter x Isidro Metapán,69,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7437,50.0,50.0,50.0,50.0,COLETANDO,Inter,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:39:16,1492388,Serie A,Brazil,Vasco DA Gama x Coritiba,48,2 x 0,2H,64.0,36.0,5.0,1.0,5.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,ALTA,7435,69.7,30.3,50.0,50.0,BAIXA,Vasco DA Gama,69.7,39.4,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,456.0,confirmação prioritária aguardando 10; continuidade de janela (3 min); minuto útil; dados ALTA históricos 100%,AFQ-1492388-20260920000918,38,CONCLUÍDO,⚽ GOL APÓS O SINAL,-3.0,NÃO
2026-09-20 00:39:19,1550969,Liga MX,Mexico,Atletico San Luis x Necaxa,81,2 x 1,2H,60.0,40.0,1.0,5.0,3.0,2.0,8.0,8.0,0.0,1.0,0.0,0.0,ALTA,7430,36.4,63.6,11.1,88.9,ALTA,Necaxa,63.6,27.2,DESESPERADA,40.0,2 novos escanteios; time perdendo após os 70 minutos,8.0,0.0,2.0,2.0,PERDENDO,NÃO,DNA DESESPERADA; DNA score abaixo de 60,NÃO,DNA DESESPERADA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA DESESPERADA; DNA score abaixo de 60,141.5,continuidade de janela (10 min); reta final; dados ALTA históricos 100%,AFQ-1550969-20260920003919,81,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 00:39:19,1493691,USL Championship,USA,Brooklyn x FC Tulsa,72,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7429,50.0,50.0,50.0,50.0,COLETANDO,Brooklyn,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:39:20,1493692,USL Championship,USA,Charleston Battery x Monterey Bay,75,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7428,50.0,50.0,50.0,50.0,COLETANDO,Charleston Battery,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:39:20,1493694,USL Championship,USA,Detroit City x Pittsburgh Riverhounds,75,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7427,50.0,50.0,50.0,50.0,PÓS_GOL,Detroit City,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:39:21,1493696,USL Championship,USA,Lexington x Orange County SC,75,5 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7426,50.0,50.0,50.0,50.0,COLETANDO,Lexington,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:39:21,1493697,USL Championship,USA,Louisville City x Loudoun United,74,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7425,50.0,50.0,50.0,50.0,COLETANDO,Louisville City,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:39:21,1494000,USL League One,USA,Chattanooga Red Wolves x Portland Hearts of Pine,72,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7424,50.0,50.0,50.0,50.0,COLETANDO,Chattanooga Red Wolves,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:39:22,1494002,USL League One,USA,Forward Madison x Alta,75,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7423,50.0,50.0,50.0,50.0,COLETANDO,Forward Madison,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:39:22,1494003,USL League One,USA,NY Cosmos x Westchester SC,71,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7422,50.0,50.0,50.0,50.0,COLETANDO,NY Cosmos,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:39:23,1549494,Primera División,Peru,Deportivo Garcilaso x Universitario,82,4 x 0,2H,45.0,55.0,4.0,4.0,11.0,1.0,18.0,7.0,0.0,3.0,0.0,0.0,ALTA,7421,71.7,28.3,85.7,14.3,ALTA,Deportivo Garcilaso,71.7,43.4,EM_CONSTRUÇÃO,35.0,novo chute no gol; volume ofensivo ainda limitado,6.0,1.0,0.0,2.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.0,continuidade de janela (10 min); reta final; dados ALTA históricos 50%,AFQ-1549494-20260920003923,82,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 00:39:23,1598814,Primera División,Costa-Rica,Puntarenas FC x Escorpiones Belén,77,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7420,50.0,50.0,50.0,50.0,COLETANDO,Puntarenas FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.0,continuidade de janela (10 min); reta final; dados ALTA históricos 50%,,,,INICIADA,0.0,NÃO
2026-09-20 00:39:24,1600602,Primera Division,El-Salvador,Inter x Isidro Metapán,79,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7419,50.0,50.0,50.0,50.0,COLETANDO,Inter,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,111.5,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:39:24,1550968,Liga MX,Mexico,Atlas x U.N.A.M. - Pumas,72,1 x 1,2H,52.0,48.0,7.0,2.0,3.0,3.0,16.0,7.0,0.0,0.0,0.0,0.0,ALTA,7418,58.0,42.0,50.0,50.0,COLETANDO,Atlas,58.0,16.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,56.5,minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-20 00:39:24,1492387,Serie A,Brazil,Sao Paulo x Internacional,39,1 x 0,1H,49.0,51.0,,,1.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,MEDIA,7417,49.9,50.1,50.0,50.0,COLETANDO,Internacional,50.1,0.2,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,56.0,minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-20 00:39:25,1638768,Primera División,Venezuela,Deportivo La Guaira x Deportivo Tachira FC,39,1 x 2,1H,,,,,,,,,,,,,INSUFICIENTE,7416,50.0,50.0,50.0,50.0,COLETANDO,Deportivo La Guaira,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,43.0,minuto útil; dados ALTA históricos 50%,,,,INICIADA,0.0,NÃO
2026-09-20 00:49:16,1490482,Major League Soccer,USA,San Jose Earthquakes x Los Angeles FC,50,0 x 1,2H,62.0,38.0,6.0,1.0,1.0,1.0,3.0,2.0,,,0.0,1.0,ALTA,7414,59.7,40.3,50.0,50.0,BAIXA,San Jose Earthquakes,59.7,19.4,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,450.0,confirmação prioritária aguardando 10; continuidade de janela (5 min); minuto útil; dados ALTA históricos 67%,AFQ-1490482-20260920001922,39,CONCLUÍDO,📉 PERDEU FORÇA,-20.3,NÃO
2026-09-20 00:49:16,1490483,Major League Soccer,USA,CF Montreal x Columbus Crew,52,0 x 0,2H,47.0,53.0,2.0,0.0,1.0,0.0,3.0,6.0,1.0,1.0,,,ALTA,7413,66.4,33.6,50.0,50.0,BAIXA,CF Montreal,66.4,32.8,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,450.0,confirmação prioritária aguardando 10; continuidade de janela (7 min); minuto útil; dados ALTA históricos 67%,AFQ-1490483-20260920001922,39,CONCLUÍDO,〰️ OSCILANDO,-5.4,NÃO
2026-09-20 00:49:17,1490484,Major League Soccer,USA,New England Revolution x Orlando City SC,49,1 x 0,2H,59.0,41.0,6.0,1.0,3.0,2.0,9.0,3.0,1.0,0.0,,,ALTA,7412,78.4,21.6,100.0,0.0,ALTA,New England Revolution,78.4,56.8,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,450.0,confirmação prioritária aguardando 10; continuidade de janela (4 min); minuto útil; dados ALTA históricos 67%,AFQ-1490484-20260920001923,39,CONCLUÍDO,🔄 PRESSÃO INVERTEU,10.4,NÃO
2026-09-20 00:49:17,1490485,Major League Soccer,USA,DC United x Charlotte,51,1 x 1,2H,39.0,61.0,1.0,3.0,5.0,5.0,10.0,7.0,1.0,1.0,,,ALTA,7411,60.0,40.0,100.0,0.0,MODERADA,DC United,60.0,20.0,EM_CONSTRUÇÃO,15.0,novo escanteio; volume ofensivo ainda limitado,3.0,0.0,1.0,0.0,EMPATANDO,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,450.0,confirmação prioritária aguardando 10; continuidade de janela (6 min); minuto útil; dados ALTA históricos 67%,AFQ-1490485-20260920001923,39,CONCLUÍDO,⚽ GOL APÓS O SINAL,-0.1,NÃO
2026-09-20 00:49:19,1550969,Liga MX,Mexico,Atletico San Luis x Necaxa,90,3 x 1,2H,60.0,40.0,2.0,5.0,4.0,3.0,11.0,9.0,0.0,1.0,0.0,0.0,ALTA,7410,55.2,44.8,66.7,33.3,BAIXA,Atletico San Luis,55.2,10.4,PERIGOSA,55.0,novo chute no gol; novo escanteio,10.0,1.0,1.0,3.0,VENCENDO,NÃO,pressão geral BAIXA; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,422.5,confirmação prioritária aguardando 5; continuidade de janela (9 min); tempo restante reduzido; dados ALTA históricos 100%,AFQ-1550969-20260920003919,81,AGUARDANDO_10,⚽ GOL APÓS O SINAL,-8.4,NÃO
2026-09-20 00:49:19,1549494,Primera División,Peru,Deportivo Garcilaso x Universitario,90,4 x 0,2H,46.0,54.0,4.0,4.0,11.0,1.0,18.0,8.0,0.0,3.0,0.0,0.0,ALTA,7409,45.7,54.3,0.0,100.0,BAIXA,Universitario,54.3,8.6,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,PERDENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,407.8,confirmação prioritária aguardando 5; continuidade de janela (8 min); tempo restante reduzido; dados ALTA históricos 44%,AFQ-1549494-20260920003923,82,AGUARDANDO_10,🔄 PRESSÃO INVERTEU,-17.4,NÃO
2026-09-20 00:49:20,1492387,Serie A,Brazil,Sao Paulo x Internacional,45,1 x 0,1H,54.0,46.0,2.0,0.0,1.0,1.0,3.0,4.0,1.0,2.0,0.0,0.0,ALTA,7408,69.2,30.8,85.7,14.3,ALTA,Sao Paulo,69.2,38.4,ESTÉRIL,30.0,2 novos escanteios; pressão sem chute no gol,6.0,0.0,2.0,0.0,VENCENDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,149.5,continuidade de janela (6 min); minuto útil; dados ALTA históricos 75%,AFQ-1492387-20260920004920,45,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 00:49:20,1492388,Serie A,Brazil,Vasco DA Gama x Coritiba,58,3 x 0,2H,62.0,38.0,6.0,1.0,6.0,1.0,15.0,3.0,0.0,0.0,0.0,0.0,ALTA,7407,85.5,14.5,100.0,0.0,PÓS_GOL,Vasco DA Gama,85.5,71.0,PERIGOSA,50.0,novo chute no gol; novo escanteio,9.0,1.0,1.0,2.0,VENCENDO,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60,149.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 75%,,,,INICIADA,0.0,NÃO
2026-09-20 00:49:21,1638768,Primera División,Venezuela,Deportivo La Guaira x Deportivo Tachira FC,45,1 x 3,1H,,,,,,,,,,,,,INSUFICIENTE,7406,50.0,50.0,50.0,50.0,PÓS_GOL,Deportivo La Guaira,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,142.8,continuidade de janela (6 min); minuto útil; dados ALTA históricos 44%,,,,INICIADA,0.0,NÃO
2026-09-20 00:49:21,1550968,Liga MX,Mexico,Atlas x U.N.A.M. - Pumas,82,1 x 1,2H,51.0,49.0,7.0,6.0,3.0,3.0,16.0,10.0,0.0,0.0,0.0,0.0,ALTA,7405,37.4,62.6,0.0,100.0,ALTA,U.N.A.M. - Pumas,62.6,25.2,ESTÉRIL,45.0,4 novos escanteios; pressão sem chute no gol,15.0,0.0,4.0,3.0,EMPATANDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,142.5,continuidade de janela (10 min); reta final; dados ALTA históricos 100%,AFQ-1550968-20260920004921,82,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 00:49:22,1493699,USL Championship,USA,Rhode Island x Miami FC,53,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7404,50.0,50.0,50.0,50.0,COLETANDO,Rhode Island,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (8 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:49:22,1493700,USL Championship,USA,Tampa Bay Rowdies x Birmingham Legion,53,2 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7403,50.0,50.0,50.0,50.0,COLETANDO,Tampa Bay Rowdies,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (8 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
