data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-20 16:49:29,1513635,Meistriliiga,Estonia,Flora Tallinn x Vaprus,45,0 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,5851,50.0,50.0,50.0,50.0,COLETANDO,Flora Tallinn,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (8 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 16:49:30,1560031,Czech Liga,Czech-Republic,Slavia Praha x Plzen,45,0 x 0,HT,60.0,40.0,6.0,2.0,2.0,2.0,11.0,5.0,0.0,1.0,,,ALTA,5850,60.8,39.2,56.8,43.2,BAIXA,Slavia Praha,60.8,21.6,PERIGOSA,100.0,2 novos chutes no gol; 4 novos escanteios; 5 novas finalizações,25.0,2.0,4.0,5.0,EMPATANDO,NÃO,pressão geral BAIXA,NÃO,pressão geral BAIXA,NÃO,pressão geral BAIXA,126.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 16:49:30,1572668,Segunda División RFEF - Group 3,Spain,Yeclano x La Nucía,45,0 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,5849,50.0,50.0,50.0,50.0,COLETANDO,Yeclano,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (8 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:09:22,1517350,Canadian Premier League,Canada,Atlético Ottawa x Supra du Quebec,45,0 x 0,HT,45.0,55.0,3.0,4.0,2.0,4.0,4.0,10.0,1.0,0.0,0.0,0.0,ALTA,5818,45.6,54.4,64.0,36.0,BAIXA,Supra du Quebec,54.4,8.8,ESTÉRIL,45.0,2 novos escanteios; pressão sem chute no gol,9.0,0.0,2.0,3.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60,342.0,confirmação prioritária aguardando 10; snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1517350-20260920164919,39,AGUARDANDO_10,📉 PERDEU FORÇA,-17.2,NÃO
2026-09-20 16:59:20,1570755,Primera División RFEF - Group 1,Spain,Zamora x Lugo,42,0 x 2,1H,,,,,,,,,,,,,INSUFICIENTE,5843,50.0,50.0,50.0,50.0,PÓS_GOL,Zamora,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 16:59:21,1586873,Regionalliga - Nordost,Germany,BSG Chemie Leipzig x Chemnitzer FC,43,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,5842,50.0,50.0,50.0,50.0,COLETANDO,BSG Chemie Leipzig,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.5,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 16:59:21,1590061,Superliga,Albania,Egnatia Rrogozhinë x Partizani,29,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5841,50.0,50.0,50.0,50.0,COLETANDO,Egnatia Rrogozhinë,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,56.5,minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-20 16:59:22,1557411,Premier League,England,Fulham x Manchester United,74,1 x 0,2H,47.0,53.0,3.0,7.0,5.0,3.0,11.0,20.0,2.0,0.0,0.0,0.0,ALTA,5840,46.6,53.4,50.0,50.0,COLETANDO,Manchester United,53.4,6.8,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,43.0,minuto útil; dados ALTA históricos 50%,,,,INICIADA,0.0,NÃO
2026-09-20 16:59:22,1558642,Jupiler Pro League,Belgium,Club Brugge KV x Genk,29,1 x 0,1H,66.0,34.0,3.0,0.0,3.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,ALTA,5839,69.1,30.9,50.0,50.0,COLETANDO,Club Brugge KV,69.1,38.2,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1558642-20260920165922,29,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 16:59:22,1569927,Segunda División,Spain,Almeria x Celta de Vigo II,29,2 x 0,1H,49.0,51.0,1.0,2.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,ALTA,5838,59.7,40.3,50.0,50.0,COLETANDO,Almeria,59.7,19.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 16:59:23,1569933,Segunda División,Spain,Las Palmas x Burgos,28,0 x 0,1H,68.0,32.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,ALTA,5837,68.9,31.1,50.0,50.0,COLETANDO,Las Palmas,68.9,37.8,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1569933-20260920165923,28,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 16:59:23,1570396,La Liga,Spain,Deportivo La Coruna x Real Betis,28,0 x 0,1H,26.0,74.0,,,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,MEDIA,5836,35.3,64.7,50.0,50.0,COLETANDO,Real Betis,64.7,29.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1570396-20260920165923,28,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 16:59:24,1570402,La Liga,Spain,Villarreal x Levante,29,0 x 0,1H,67.0,33.0,3.0,0.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,ALTA,5835,77.4,22.6,50.0,50.0,COLETANDO,Villarreal,77.4,54.8,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1570402-20260920165924,29,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 16:59:24,1572357,Segunda División RFEF - Group 2,Spain,Osasuna II x Ebro,27,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5834,50.0,50.0,50.0,50.0,COLETANDO,Osasuna II,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 16:59:25,1590164,First NL,Croatia,Karlovac 1919 x Dubrava Zagreb,26,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,5833,50.0,50.0,50.0,50.0,COLETANDO,Karlovac 1919,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 16:59:25,1593140,Frauen Bundesliga,Germany,Union Berlin W x RB Leipzig W,29,1 x 0,1H,40.0,60.0,2.0,2.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,ALTA,5832,61.9,38.1,50.0,50.0,COLETANDO,Union Berlin W,61.9,23.8,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1593140-20260920165925,29,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 16:59:26,1593319,Super League 1,Greece,Kalamata x Panathinaikos,27,0 x 0,1H,31.0,69.0,1.0,3.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,ALTA,5831,31.8,68.2,50.0,50.0,COLETANDO,Panathinaikos,68.2,36.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1593319-20260920165926,27,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 16:59:26,1612721,Tercera División RFEF - Group 1,Spain,Alondras x Sarriana,25,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5830,50.0,50.0,50.0,50.0,COLETANDO,Alondras,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 16:59:26,1613337,Tercera División RFEF - Group 3,Spain,Selaya x Atlético Albericia,44,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5829,50.0,50.0,50.0,50.0,COLETANDO,Selaya,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 16:59:27,1613953,Tercera División RFEF - Group 5,Spain,Vilassar Mar x Badalona,30,0 x 2,1H,,,,,,,,,,,,,INSUFICIENTE,5828,50.0,50.0,50.0,50.0,COLETANDO,Vilassar Mar,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 17:09:18,1569933,Segunda División,Spain,Las Palmas x Burgos,38,1 x 0,1H,66.0,34.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,ALTA,5826,51.2,48.8,0.0,100.0,PÓS_GOL,Las Palmas,51.2,2.4,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,456.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1569933-20260920165923,28,CONCLUÍDO,⚽ GOL APÓS O SINAL,-17.7,NÃO
2026-09-20 17:09:19,1558642,Jupiler Pro League,Belgium,Club Brugge KV x Genk,39,1 x 0,1H,63.0,37.0,3.0,0.0,3.0,1.0,11.0,7.0,0.0,0.0,0.0,0.0,ALTA,5825,62.8,37.2,33.3,66.7,BAIXA,Club Brugge KV,62.8,25.6,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,455.5,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1558642-20260920165922,29,CONCLUÍDO,〰️ OSCILANDO,-6.3,NÃO
2026-09-20 17:09:19,1593140,Frauen Bundesliga,Germany,Union Berlin W x RB Leipzig W,39,1 x 0,1H,45.0,55.0,5.0,2.0,4.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,ALTA,5824,82.4,17.6,100.0,0.0,ALTA,Union Berlin W,82.4,64.8,ESTÉRIL,45.0,3 novos escanteios; pressão sem chute no gol,12.0,0.0,3.0,3.0,VENCENDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,455.5,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1593140-20260920165925,29,CONCLUÍDO,🚀 ACELERANDO,20.5,NÃO
2026-09-20 17:09:20,1593319,Super League 1,Greece,Kalamata x Panathinaikos,37,0 x 1,1H,30.0,70.0,1.0,3.0,1.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,ALTA,5823,30.1,69.8,33.3,66.7,ALTA,Panathinaikos,69.8,39.7,EM_CONSTRUÇÃO,60.0,2 novos chutes no gol; volume ofensivo ainda limitado,10.0,2.0,0.0,2.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO,NÃO,DNA EM_CONSTRUÇÃO; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,455.5,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1593319-20260920165926,27,CONCLUÍDO,⚽ GOL APÓS O SINAL,1.6,NÃO
2026-09-20 17:09:20,1549027,Superliga,Denmark,Viborg x FC Nordsjaelland,49,3 x 1,2H,53.0,47.0,3.0,1.0,5.0,2.0,11.0,8.0,0.0,2.0,0.0,0.0,ALTA,5822,60.5,39.5,50.0,50.0,BAIXA,Viborg,60.5,21.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,449.5,confirmação prioritária aguardando 5; continuidade de janela (4 min); minuto útil; dados ALTA históricos 75%,AFQ-1549027-20260920164921,45,AGUARDANDO_5,📉 PERDEU FORÇA,-13.2,NÃO
2026-09-20 17:09:20,1550132,Serie A,Italy,Juventus x Atalanta,49,1 x 0,2H,51.0,49.0,1.0,2.0,1.0,0.0,3.0,6.0,1.0,2.0,,,ALTA,5821,40.4,59.6,0.0,100.0,MODERADA,Atalanta,59.6,19.2,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,PERDENDO,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,446.5,confirmação prioritária aguardando 10; continuidade de janela (4 min); minuto útil; dados ALTA históricos 67%,AFQ-1550132-20260920163925,37,CONCLUÍDO,🔄 PRESSÃO INVERTEU,-24.9,NÃO
2026-09-20 17:09:21,1570396,La Liga,Spain,Deportivo La Coruna x Real Betis,38,0 x 0,1H,34.0,66.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,ALTA,5820,35.5,64.5,40.0,60.0,ALTA,Real Betis,64.5,29.0,ESTÉRIL,30.0,2 novos escanteios; pressão sem chute no gol,6.0,0.0,2.0,0.0,EMPATANDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,441.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 50%,AFQ-1570396-20260920165923,28,CONCLUÍDO,🔥 FORTE SUSTENTADA,-0.2,NÃO
2026-09-20 17:09:21,1570402,La Liga,Spain,Villarreal x Levante,39,0 x 0,1H,68.0,32.0,3.0,0.0,3.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0,ALTA,5819,93.2,6.8,100.0,0.0,ALTA,Villarreal,93.2,86.4,PERIGOSA,45.0,novo chute no gol; 4 novas finalizações,8.0,1.0,0.0,4.0,EMPATANDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60,441.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 50%,AFQ-1570402-20260920165924,29,CONCLUÍDO,🚀 ACELERANDO,15.8,NÃO
2026-09-20 17:09:23,1569927,Segunda División,Spain,Almeria x Celta de Vigo II,39,2 x 0,1H,52.0,48.0,1.0,2.0,4.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,ALTA,5816,69.9,30.1,83.3,16.7,ALTA,Almeria,69.9,39.8,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,156.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1569927-20260920170923,39,AGUARDANDO_5,INICIADA,0.0,NÃO
